year,NENTKT,RYIIKA,QOJKMI,FDDYMT,IAQJQV,CPPNLZ,EOQAQV,KLCPWF,CERTQM,HKBAEH,BIBCBX,IPJYTX,PRKFDE,YAWNVL,JTJOXV,GLVDTW,NOWZUJ,NGNCBQ
1,43.1436,41.0323,44.2571,45.6751,43.0879,0,0,0,0,0.058784,41.6471,47.7543,40.2424,42.6903,0,0,0,0
2,45.4147,48.7143,47.9177,45.5421,40.8006,0,0,0,0,0.071092,40.1507,45.0921,44.5004,43.3398,0,0,0,0
3,43.6203,45.3871,46.7429,44.3474,47.7158,0,0,0,0,0.088169,40.7156,38.1797,40.7618,42.0181,0,0,0,0
4,43.6373,37.1386,43.3315,44.3433,44.0698,0,0,0,0,0.058507,40.1439,44.0151,43.9624,43.0814,0,0,0,0
5,37.2488,42.7912,38.9228,44.8733,44.1955,0,0,0,0,0.061028,42.0609,36.1575,44.8135,43.7009,0,0,0,0
6,41.7403,39.855,37.9168,41.6591,41.7708,0,0,0,0,0.061422,41.7747,41.8389,35.2468,44.4112,0,0,0,0
7,40.8031,34.3472,36.455,35.2067,40.8441,0,0,0,0,0.04988,43.8764,42.779,37.4121,35.3146,0,0,0,0
8,42.3012,34.1444,40.0435,40.1374,38.2387,0,0,0,0,0.070111,42.9326,37.3181,37.2141,35.5572,0,0,0,0
9,40.2882,32.7663,39.7461,36.4723,33.821,0,0,0,0,0.067461,39.5754,38.3134,32.8001,35.7831,0,0,0,0
10,32.781,37.0782,39.2265,37.4098,35.8571,0,0,0,0,0.073092,33.7506,36.8604,31.7935,40.9374,0,0,0,0
11,39.4924,32.3347,38.0619,36.489,35.5087,0,0,0,0,0.086686,39.5401,32.2741,30.7238,33.4095,0,0,0,0
12,30.9962,30.4201,31.5377,35.7838,37.2333,0,0,0,0,0.049486,33.1108,36.8465,38.0034,37.9955,0,0,0,0
13,30.1768,33.3017,36.005,28.5883,29.9588,0,0,0,0,0.069934,30.1662,30.8764,37.6931,30.3748,0,0,0,0
14,27.0852,36.303,33.2971,29.2395,32.207,0,0,0,0,0.070489,33.2913,36.2438,30.9131,29.2,0,0,0,0
15,29.0063,32.169,28.315,27.6798,33.9977,0,0,0,0,0.080418,26.1487,28.9848,29.1359,35.9108,0,0,0,0
16,27.7447,31.8989,28.8108,34.2853,28.4704,0,0,0,0,0.080607,25.433,30.363,30.5331,34.5111,0,0,0,0
17,29.8645,26.3443,28.532,29.1523,29.4776,25.8026,27.3365,31.9205,30.3822,0,0,0,0,0,0,0,0,0
18,26.9655,25.0684,28.0056,29.7336,30.1744,25.0047,25.3729,30.9831,28.0413,0,0,0,0,0,0,0,0,0
19,23.864,22.3737,27.4057,28.678,24.0251,29.1936,27.4524,30.6326,25.5812,0,0,0,0,0,0,0,0,0
20,24.9282,27.6336,24.4515,21.8146,27.4376,25.4287,22.0769,28.9796,28.6845,0,0,0,0,0,0,0,0,0
21,21.5459,25.0725,22.9143,22.2507,20.0009,28.4549,21.3716,20.0638,27.8436,0,0,0,0,0,0,0,0,0
22,27.323,23.858,26.0353,21.8419,24.1318,22.8979,19.9443,28.199,19.2892,0,0,0,0,0,0,0,0,0
23,19.4975,26.617,27.3408,27.1376,23.6983,26.3755,21.1088,18.1796,18.5244,0,0,0,0,0,0,0,0,0
24,23.7955,26.6551,22.9417,19.291,17.0704,24.4842,25.1264,17.2942,20.2342,0,0,0,0,0,0,0,0,0
25,23.5009,23.5969,21.9309,18.4862,24.9247,21.8386,21.1356,23.1145,23.9969,0,0,0,0,0,0,0,0,0
26,15.1489,17.4668,22.3873,21.7629,23.3319,16.6057,23.6648,20.3841,21.3023,0,0,0,0,0,0,0,0,0
27,15.4225,20.7627,17.7264,20.4849,21.7517,19.2884,23.8049,19.2459,23.828,0,0,0,0,0,0,0,0,0
28,13.3066,20.5931,17.5327,20.0368,20.8814,17.6267,16.2665,18.0224,14.5825,0,0,0,0,0,0,0,0,0
29,20.087,17.8619,17.0938,20.371,15.7363,15.7954,14.1962,12.6567,18.1668,0,0,0,0,0,0,0,0,0
30,11.4715,19.2244,20.2871,18.273,12.5231,11.9323,16.1822,13.3004,14.0872,0,0,0,0,0,0,0,0,0
31,16.6618,19.2684,14.5079,10.1943,13.5226,12.5915,13.5301,11.1704,10.8508,0,0,0,0,0,0,0,0,0
32,13.5603,15.3757,15.3743,14.8375,15.451,12.3584,17.5948,18.8977,17.7683,0,0,0,0,0,0,0,0,0
33,16.03,8.18938,12.5936,17.2088,17.3194,11.7511,10.6002,8.70516,13.907,0,0,0,0,0,0,0,0,0
34,10.5844,8.84341,12.5377,7.91678,7.93321,8.4626,15.4372,7.60024,10.0312,0,0,0,0,0,0,0,0,0
35,6.25334,6.26741,6.41233,11.5456,13.3878,9.1677,11.828,12.6158,7.6807,0,0,0,0,0,0,0,0,0
36,7.18588,14.35,13.022,14.308,5.55267,7.81225,12.1941,8.44058,8.39877,0,0,0,0,0,0,0,0,0
37,11.1091,8.84467,10.7151,5.99453,11.5716,12.2012,7.43524,5.28513,4.67446,0,0,0,0,0,0,0,0,0
38,8.48921,10.9479,5.00328,8.2532,7.63489,6.4209,3.09274,9.37136,9.5349,0,0,0,0,0,0,0,0,0
39,10.6969,6.56835,2.14586,3.26739,2.45004,10.72,3.92446,9.46488,4.44286,0,0,0,0,0,0,0,0,0
40,8.38836,5.94209,8.63166,8.48727,9.4203,3.68029,6.07388,9.05267,8.57918,0,0,0,0,0,0,0,0,0
