year,a,b,c,d,e,f,g,h,i
1,41.0805,40.5595,42.7904,43.3999,42.6719,40.9187,48.1691,40.8316,47.7149
2,43.5988,47.1686,45.7538,47.4671,46.5374,43.0209,40.8947,43.6174,46.6479
3,42.5088,43.2892,47.0366,40.4607,46.9838,40.9518,39.2369,38.3039,42.2107
4,42.5114,43.9435,46.0853,42.8149,44.2844,40.065,45.21,44.532,37.5681
5,44.054,38.124,43.472,45.3768,40.0683,37.0556,42.379,43.0004,41.8575
6,42.0085,40.4328,37.6051,35.4779,44.3832,40.9383,35.1612,37.1451,36.7416
7,42.7224,41.0252,40.8964,34.5398,36.5543,36.8273,42.9595,40.799,41.2861
8,33.5219,42.5643,34.3183,33.2062,38.3316,34.5522,38.1538,38.5729,38.3429
9,34.1968,36.4454,33.235,38.8148,41.5475,32.0066,37.4452,40.5068,34.5306
10,35.5964,31.854,32.909,36.9863,33.6775,33.836,37.0644,36.5857,40.1706
11,39.5853,30.5734,31.4573,31.1403,32.5008,35.5081,37.6044,39.0177,37.5819
12,36.9005,35.2945,34.8504,36.9625,38.2767,37.709,37.5535,33.1952,37.8703
13,32.5187,35.9618,28.7336,34.1785,28.6858,28.4225,31.8287,31.5813,28.688
14,30.3343,33.9119,35.2233,27.7021,29.994,36.0472,27.8465,31.8899,28.8353
15,26.591,29.4531,33.229,26.6928,31.9158,27.3097,33.3387,28.5596,33.3707
16,32.4091,34.4682,34.2586,26.3601,27.033,33.3373,28.3199,34.2917,31.9671
17,29.0679,29.2019,28.9264,31.8889,30.3588,32.0047,32.3975,28.6676,31.7699
18,24.9993,32.5381,29.5488,23.924,30.9837,32.1788,26.7172,25.5401,28.019
19,26.2719,22.736,30.9012,24.3787,27.017,23.373,30.2822,26.3122,26.255
20,22.6869,23.0703,26.3853,23.4365,27.5081,26.0473,22.7652,28.0253,27.1124
21,27.5169,27.7503,22.8221,21.0482,27.9595,24.0496,21.2952,24.0233,28.5577
22,22.6835,28.1419,28.7596,27.5835,21.3337,20.7357,27.7988,20.8184,25.708
23,27.4182,25.8255,18.3643,24.982,24.0084,23.7518,18.4408,26.5625,23.2359
24,17.1717,19.9553,20.2624,24.3374,18.1246,23.0622,23.8672,22.842,19.9882
25,24.2906,17.5185,25.7301,22.5053,21.1577,18.1445,23.3377,19.7358,23.0397
26,21.2659,23.4791,18.6503,20.1627,23.3784,20.1993,19.3717,17.2169,18.8161
27,19.3875,21.8485,17.0915,17.2639,23.2079,23.8919,17.7984,16.1899,19.6768
28,19.5051,15.7083,14.2091,19.6178,17.9823,17.8992,22.7966,18.2223,21.8786
29,19.2663,14.2781,21.1577,13.1757,14.7761,18.9487,15.9899,16.3342,20.4295
30,11.9449,14.2102,12.3548,12.4782,17.5252,15.1142,15.4019,18.413,19.988
31,18.7757,18.2956,13.3212,10.1976,19.173,10.3478,11.5681,10.7045,19.39
32,9.14362,17.2218,17.9748,18.6429,14.0984,11.9283,12.2603,17.4733,17.1544
33,10.943,13.7068,12.9965,17.7037,17.7419,16.0144,11.1406,14.7988,8.01358
34,8.79915,12.7183,13.1529,8.23861,8.97279,10.465,15.945,8.36652,7.03091
35,15.2629,8.86018,11.8313,10.6741,7.11185,6.83316,8.47024,14.584,6.87469
36,5.6818,11.9913,11.9825,11.5669,7.97354,10.1111,8.10679,6.99834,7.60727
37,9.81093,11.9626,4.29332,6.90186,7.96419,7.66833,8.08869,10.0734,4.22799
38,9.37151,7.41589,8.27883,10.5454,7.20756,10.3948,10.0801,8.43045,7.24085
39,8.51269,6.46216,2.32073,7.58118,5.11475,7.2474,3.43638,3.62325,5.41065
40,9.64622,5.65662,9.27142,5.27793,7.93843,9.04521,9.71322,1.05653,6.41354
