year,HMZOHD,EGLKLP,LAAKZO,XIHWUK,WLMLLS,CTDMGP,FYBEQH,DEYHGR,ACIFSS,SQCCOM,OAPQME,TUHNGF,VBFZOP,YCWXFE,QEDJKC,ROZFXR,TJMCWL,RSHPJU
1,48.5182,48.433,41.6932,42.2865,16.069,0,0,0,0,24.0405,41.2278,44.9589,42.3855,44.3872,0,0,0,0
2,44.5906,41.1534,48.3012,45.7012,17.3714,0,0,0,0,31.4012,40.3303,41.5304,40.273,44.5829,0,0,0,0
3,43.7033,45.1673,40.0821,47.8167,15.171,0,0,0,0,26.6843,41.1418,39.9596,44.3033,41.8513,0,0,0,0
4,42.3092,45.6267,37.1976,39.5615,19.1701,0,0,0,0,21.8265,37.8786,41.9273,41.7641,43.4686,0,0,0,0
5,44.5889,40.7126,42.0161,42.1917,14.8735,0,0,0,0,26.2294,40.0879,43.1088,37.1,41.8567,0,0,0,0
6,39.4635,39.605,41.0737,44.7183,17.6864,0,0,0,0,22.8299,37.8232,44.8762,39.3543,42.6633,0,0,0,0
7,37.8338,43.4253,38.6885,38.9217,17.5684,0,0,0,0,26.0205,40.3059,37.3462,43.0188,35.7463,0,0,0,0
8,38.9536,39.2834,38.9631,36.0103,14.2161,0,0,0,0,27.3379,35.1976,35.2017,38.6583,38.0311,0,0,0,0
9,35.0504,40.0639,39.2346,37.971,12.7878,0,0,0,0,23.9793,38.5425,35.4528,39.3064,35.8267,0,0,0,0
10,32.0111,35.0154,35.0811,36.4338,19.3346,0,0,0,0,20.4436,32.9347,31.9161,40.8096,40.772,0,0,0,0
11,33.7194,33.2139,35.9761,31.2977,16.0983,0,0,0,0,17.8005,30.946,36.316,35.8821,39.3608,0,0,0,0
12,31.2216,32.7881,33.2571,34.5222,14.8135,0,0,0,0,14.6781,38.1836,32.7819,34.0316,37.9274,0,0,0,0
13,34.4323,35.1897,29.2184,29.4906,13.4752,0,0,0,0,17.5991,33.5824,36.8736,33.3159,32.4353,0,0,0,0
14,34.7666,28.9306,30.4995,29.5855,11.7199,0,0,0,0,18.4822,31.1764,31.2653,33.0629,34.5153,0,0,0,0
15,30.3003,30.8999,31.4675,31.2871,11.7038,0,0,0,0,18.9092,27.1045,34.9077,33.6432,35.094,0,0,0,0
16,31.2106,26.2077,26.271,33.1338,7.7836,0,0,0,0,22.0977,30.5274,27.2423,31.0062,28.7332,0,0,0,0
17,26.7907,25.3992,24.815,31.1853,31.0674,25.1128,31.9693,31.2259,25.1629,0,0,0,0,0,0,0,0,0
18,27.7805,32.472,25.8946,28.0082,26.673,25.3602,31.5828,27.3521,28.2512,0,0,0,0,0,0,0,0,0
19,25.1474,28.3094,28.7682,30.9398,31.4144,23.3865,26.271,28.4652,25.4113,0,0,0,0,0,0,0,0,0
20,29.2717,25.3866,25.5704,30.5072,23.6819,24.2824,26.8886,22.767,29.494,0,0,0,0,0,0,0,0,0
21,27.4316,27.0776,24.9922,24.6236,27.454,23.4644,20.917,28.7648,21.8623,0,0,0,0,0,0,0,0,0
22,20.4431,24.2965,19.5848,21.876,28.0907,28.2876,21.5058,21.5169,21.0874,0,0,0,0,0,0,0,0,0
23,18.6827,24.5243,18.7361,27.2637,23.8455,26.8832,23.9377,21.5648,23.3043,0,0,0,0,0,0,0,0,0
24,22.3214,24.7818,20.3788,21.9633,26.065,24.9004,22.2058,20.0335,17.8429,0,0,0,0,0,0,0,0,0
25,23.4396,22.1802,19.3607,24.7733,16.5668,16.7447,25.1405,25.6776,18.4077,0,0,0,0,0,0,0,0,0
26,23.3573,20.0209,24.8496,17.1324,20.5674,19.198,21.6329,16.9229,21.3455,0,0,0,0,0,0,0,0,0
27,21.2066,18.8537,21.5166,15.144,14.0296,17.9672,18.9965,14.9786,15.1108,0,0,0,0,0,0,0,0,0
28,21.8762,14.1015,19.4653,14.2432,14.5316,17.1293,19.348,19.9379,19.0734,0,0,0,0,0,0,0,0,0
29,13.6285,21.1655,20.8287,17.741,16.0749,21.7395,12.8636,12.9602,20.8976,0,0,0,0,0,0,0,0,0
30,13.0124,15.3262,16.1189,15.6637,13.3345,13.379,11.4081,12.9939,15.9069,0,0,0,0,0,0,0,0,0
31,18.8196,14.27,13.762,13.7404,15.3531,11.0858,17.5156,16.0705,13.1351,0,0,0,0,0,0,0,0,0
32,13.6196,9.29286,17.8376,16.5462,12.1161,17.0003,12.2376,16.0971,16.6214,0,0,0,0,0,0,0,0,0
33,9.8705,13.1043,10.4576,12.556,15.0863,8.44813,8.66491,16.9053,17.5453,0,0,0,0,0,0,0,0,0
34,14.2488,16.637,8.64003,14.0603,12.8706,16.5996,16.2326,13.0264,13.4588,0,0,0,0,0,0,0,0,0
35,14.8355,8.7535,12.586,15.2951,8.39191,14.0164,6.54361,14.6245,10.8532,0,0,0,0,0,0,0,0,0
36,12.9801,12.4341,7.55618,13.2047,5.64059,14.606,5.67943,11.7596,9.38182,0,0,0,0,0,0,0,0,0
37,12.4297,5.16803,5.57603,4.39848,4.03369,11.6575,9.73534,11.85,5.86382,0,0,0,0,0,0,0,0,0
38,8.38046,10.6933,5.76606,12.6619,4.89073,9.08232,7.39199,8.36648,7.43134,0,0,0,0,0,0,0,0,0
39,4.09589,9.65719,4.98709,10.8797,6.91204,11.8904,2.27369,2.04447,6.8812,0,0,0,0,0,0,0,0,0
40,6.30445,6.40766,1.05904,7.38774,7.16469,6.62556,1.49699,2.98611,9.61131,0,0,0,0,0,0,0,0,0
