year,QHIVKC,WLEAQJ,JLNHMA,EHTPSU,WDRTSP,AFIQFB,ZFZPGN,SGCOFI,ZIYKAI,IWIUUB,KZKIQW,UNTTLW,MYUDGD,NBMZRW,MHEYTY,REHBBH,ERXJCU,MRRKRQ
1,41.5521,47.2735,41.2958,48.244,43.5973,0,0,0,0,49.109,40.2975,46.7424,46.9835,0,0,0,0,0
2,48.9408,42.4333,41.2812,40.7306,45.5904,0,0,0,0,43.8206,47.6671,44.8801,41.5711,0,0,0,0,0
3,42.5024,38.7863,39.8107,46.6364,41.1098,0,0,0,0,46.9345,46.9441,43.337,44.909,0,0,0,0,0
4,42.4522,40.0223,43.7202,46.2605,45.7781,0,0,0,0,37.3176,41.9719,41.7262,40.6318,0,0,0,0,0
5,38.6233,39.004,39.2578,37.911,38.8952,0,0,0,0,37.3474,38.0929,39.2381,41.4188,0,0,0,0,0
6,43.8254,35.2322,42.9059,35.5035,37.8982,0,0,0,0,42.4619,42.216,39.3099,37.2214,0,0,0,0,0
7,35.0306,35.7611,39.4601,39.4845,43.021,0,0,0,0,37.96,40.9972,41.649,43.0549,0,0,0,0,0
8,41.2356,41.6092,35.3056,33.0952,37.8677,0,0,0,0,36.9974,37.6075,42.9646,36.7354,0,0,0,0,0
9,36.2718,38.5595,38.8676,40.2836,33.9853,0,0,0,0,38.1046,33.7059,34.6502,32.7882,0,0,0,0,0
10,40.2034,39.5654,31.4908,40.0854,31.1798,0,0,0,0,31.3173,38.9437,38.9207,31.3093,0,0,0,0,0
11,35.2801,32.7094,35.726,37.053,31.6356,0,0,0,0,33.9432,38.885,31.3461,36.269,0,0,0,0,0
12,37.7083,37.9595,38.9376,31.4333,31.9253,0,0,0,0,29.6656,30.4251,29.3554,38.37,0,0,0,0,0
13,31.5281,30.0879,31.6297,33.8923,37.5479,0,0,0,0,34.9622,37.3967,32.5395,31.1994,0,0,0,0,0
14,31.0015,36.6417,32.5872,36.389,34.7417,0,0,0,0,32.2988,27.0026,32.6298,34.4517,0,0,0,0,0
15,31.9792,30.1436,35.2728,34.9545,0,0,0,0,0,32.7331,26.7609,30.3881,28.3088,28.8893,0,0,0,0
16,34.1152,27.2957,27.5988,31.0623,33.2939,0,0,0,0,29.1759,25.1117,26.4476,26.2435,0,0,0,0,0
17,25.3299,32.1837,32.3248,31.9238,28.2085,28.3021,26.3452,30.771,29.1408,0,0,0,0,0,0,0,0,0
18,23.4217,26.6044,24.7513,31.3617,30.0374,29.5931,30.0698,26.5407,26.8751,0,0,0,0,0,0,0,0,0
19,26.0104,27.0152,30.7984,27.6014,26.8129,24.1839,28.9416,27.1047,31.7861,0,0,0,0,0,0,0,0,0
20,26.9571,28.4767,23.7963,21.007,29.2058,21.8109,23.6512,27.9471,23.9182,0,0,0,0,0,0,0,0,0
21,29.1968,28.3185,28.4948,22.5128,24.3739,24.6767,23.2657,25.9529,25.9234,0,0,0,0,0,0,0,0,0
22,21.9378,22.9447,27.0672,23.3195,27.5997,26.2867,19.9323,24.0611,24.7136,0,0,0,0,0,0,0,0,0
23,23.4504,18.9664,19.8913,22.3065,18.089,24.1398,18.416,25.764,24.1586,0,0,0,0,0,0,0,0,0
24,24.8168,19.6539,26.7856,25.7523,26.9603,26.006,24.5928,23.852,22.6091,0,0,0,0,0,0,0,0,0
25,19.274,23.9195,18.5373,16.6764,18.752,18.5278,19.2487,19.1949,18.7986,0,0,0,0,0,0,0,0,0
26,15.9526,24.3686,22.7855,18.3991,15.3352,17.201,20.2182,23.3214,16.5185,0,0,0,0,0,0,0,0,0
27,18.4168,19.6826,22.1078,15.7706,15.521,16.358,23.5189,20.6082,21.3301,0,0,0,0,0,0,0,0,0
28,13.2908,22.3802,17.9795,15.4604,17.796,21.1013,19.6898,18.8707,13.397,0,0,0,0,0,0,0,0,0
29,18.7539,17.9725,21.1572,19.2782,20.8884,19.0241,16.7312,12.1908,20.0162,0,0,0,0,0,0,0,0,0
30,12.1159,20.8795,12.0098,13.882,13.8342,19.785,17.4937,19.3695,15.0642,0,0,0,0,0,0,0,0,0
31,11.9964,17.6235,11.3582,12.3734,17.8413,17.1101,16.6564,11.14,18.3001,0,0,0,0,0,0,0,0,0
32,14.3016,10.8562,17.5832,10.3966,10.7039,15.6108,11.3015,17.4042,18.7104,0,0,0,0,0,0,0,0,0
33,14.2736,13.1677,8.18646,10.2073,15.3129,12.3958,16.0489,11.375,12.2248,0,0,0,0,0,0,0,0,0
34,10.736,13.4015,14.2833,15.1755,9.46622,12.6279,12.0279,11.2944,7.53905,0,0,0,0,0,0,0,0,0
35,12.0645,14.6895,14.1666,9.78229,6.81841,15.9031,10.3403,13.9378,13.8704,0,0,0,0,0,0,0,0,0
36,13.4639,11.0012,6.1622,11.6552,13.5291,14.5732,12.0903,6.41567,11.3008,0,0,0,0,0,0,0,0,0
37,11.0195,13.9967,8.88556,13.3581,10.8655,7.36818,9.55264,10.081,9.08819,0,0,0,0,0,0,0,0,0
38,6.92874,4.29176,6.47448,7.26481,12.5811,4.55456,5.55004,12.3063,8.67686,0,0,0,0,0,0,0,0,0
39,7.71869,4.93371,9.73891,8.0516,11.8506,6.17079,2.75201,8.36444,5.09191,0,0,0,0,0,0,0,0,0
40,3.49774,5.76879,3.85287,10.6958,6.34723,6.54477,6.89102,1.47771,8.47136,0,0,0,0,0,0,0,0,0
